prompt,topics,metres,qafya
...(غزل)[الهزج]{ا},غزل,الهزج,ا
...(دينية)[الهزج]{ا},دينية,الهزج,ا
...(شوق)[الهزج]{ا},شوق,الهزج,ا
...(رثاء)[الهزج]{ا},رثاء,الهزج,ا
...(فراق)[الهزج]{ا},فراق,الهزج,ا
...(ذم)[الهزج]{ا},ذم,الهزج,ا
...(وطنية)[الهزج]{ا},وطنية,الهزج,ا
...(قصيره)[الهزج]{و},قصيره,الهزج,و
...(عامه)[الهزج]{و},عامه,الهزج,و
...(مدح)[الهزج]{و},مدح,الهزج,و
...(رومنسيه)[الهزج]{و},رومنسيه,الهزج,و
...(حزينه)[الهزج]{و},حزينه,الهزج,و
...(عتاب)[الهزج]{و},عتاب,الهزج,و
...(هجاء)[الهزج]{و},هجاء,الهزج,و
...(غزل)[الهزج]{و},غزل,الهزج,و
...(دينية)[الهزج]{و},دينية,الهزج,و
...(شوق)[الهزج]{و},شوق,الهزج,و
...(رثاء)[الهزج]{و},رثاء,الهزج,و
...(فراق)[الهزج]{و},فراق,الهزج,و
...(ذم)[الهزج]{و},ذم,الهزج,و
...(وطنية)[الهزج]{و},وطنية,الهزج,و
...(قصيره)[المديد]{ر},قصيره,المديد,ر
...(عامه)[المديد]{ر},عامه,المديد,ر
...(مدح)[المديد]{ر},مدح,المديد,ر
...(رومنسيه)[المديد]{ر},رومنسيه,المديد,ر
...(حزينه)[المديد]{ر},حزينه,المديد,ر
...(عتاب)[المديد]{ر},عتاب,المديد,ر
...(هجاء)[المديد]{ر},هجاء,المديد,ر
...(غزل)[المديد]{ر},غزل,المديد,ر
...(دينية)[المديد]{ر},دينية,المديد,ر
...(شوق)[المديد]{ر},شوق,المديد,ر
...(رثاء)[المديد]{ر},رثاء,المديد,ر
...(فراق)[المديد]{ر},فراق,المديد,ر
...(ذم)[المديد]{ر},ذم,المديد,ر
...(وطنية)[المديد]{ر},وطنية,المديد,ر
...(قصيره)[المديد]{ي},قصيره,المديد,ي
...(عامه)[المديد]{ي},عامه,المديد,ي
...(مدح)[المديد]{ي},مدح,المديد,ي
...(رومنسيه)[المديد]{ي},رومنسيه,المديد,ي
...(حزينه)[المديد]{ي},حزينه,المديد,ي
...(عتاب)[المديد]{ي},عتاب,المديد,ي
...(هجاء)[المديد]{ي},هجاء,المديد,ي
...(غزل)[المديد]{ي},غزل,المديد,ي
...(دينية)[المديد]{ي},دينية,المديد,ي
...(شوق)[المديد]{ي},شوق,المديد,ي
...(رثاء)[المديد]{ي},رثاء,المديد,ي
...(فراق)[المديد]{ي},فراق,المديد,ي
...(ذم)[المديد]{ي},ذم,المديد,ي
...(وطنية)[المديد]{ي},وطنية,المديد,ي
...(قصيره)[المديد]{ل},قصيره,المديد,ل
...(عامه)[المديد]{ل},عامه,المديد,ل
...(مدح)[المديد]{ل},مدح,المديد,ل
...(رومنسيه)[المديد]{ل},رومنسيه,المديد,ل
...(حزينه)[المديد]{ل},حزينه,المديد,ل
...(عتاب)[المديد]{ل},عتاب,المديد,ل
...(هجاء)[المديد]{ل},هجاء,المديد,ل
...(غزل)[المديد]{ل},غزل,المديد,ل
...(دينية)[المديد]{ل},دينية,المديد,ل
...(شوق)[المديد]{ل},شوق,المديد,ل
...(رثاء)[المديد]{ل},رثاء,المديد,ل
...(فراق)[المديد]{ل},فراق,المديد,ل
...(ذم)[المديد]{ل},ذم,المديد,ل
...(وطنية)[المديد]{ل},وطنية,المديد,ل
...(قصيره)[المديد]{م},قصيره,المديد,م
...(عامه)[المديد]{م},عامه,المديد,م
...(مدح)[المديد]{م},مدح,المديد,م
...(رومنسيه)[المديد]{م},رومنسيه,المديد,م
...(حزينه)[المديد]{م},حزينه,المديد,م
...(عتاب)[المديد]{م},عتاب,المديد,م
...(هجاء)[المديد]{م},هجاء,المديد,م
...(غزل)[المديد]{م},غزل,المديد,م
...(دينية)[المديد]{م},دينية,المديد,م
...(شوق)[المديد]{م},شوق,المديد,م
...(رثاء)[المديد]{م},رثاء,المديد,م
...(فراق)[المديد]{م},فراق,المديد,م
...(ذم)[المديد]{م},ذم,المديد,م
...(وطنية)[المديد]{م},وطنية,المديد,م
...(قصيره)[المديد]{ب},قصيره,المديد,ب
...(عامه)[المديد]{ب},عامه,المديد,ب
...(مدح)[المديد]{ب},مدح,المديد,ب
...(رومنسيه)[المديد]{ب},رومنسيه,المديد,ب
...(حزينه)[المديد]{ب},حزينه,المديد,ب
...(عتاب)[المديد]{ب},عتاب,المديد,ب
...(هجاء)[المديد]{ب},هجاء,المديد,ب
...(غزل)[المديد]{ب},غزل,المديد,ب
...(دينية)[المديد]{ب},دينية,المديد,ب
...(شوق)[المديد]{ب},شوق,المديد,ب
...(رثاء)[المديد]{ب},رثاء,المديد,ب
...(فراق)[المديد]{ب},فراق,المديد,ب
...(ذم)[المديد]{ب},ذم,المديد,ب
...(وطنية)[المديد]{ب},وطنية,المديد,ب
...(قصيره)[المديد]{د},قصيره,المديد,د
...(عامه)[المديد]{د},عامه,المديد,د
...(مدح)[المديد]{د},مدح,المديد,د
...(رومنسيه)[المديد]{د},رومنسيه,المديد,د
...(حزينه)[المديد]{د},حزينه,المديد,د
...(عتاب)[المديد]{د},عتاب,المديد,د
...(هجاء)[المديد]{د},هجاء,المديد,د
...(غزل)[المديد]{د},غزل,المديد,د
...(دينية)[المديد]{د},دينية,المديد,د
...(شوق)[المديد]{د},شوق,المديد,د
...(رثاء)[المديد]{د},رثاء,المديد,د
...(فراق)[المديد]{د},فراق,المديد,د
...(ذم)[المديد]{د},ذم,المديد,د
...(وطنية)[المديد]{د},وطنية,المديد,د
...(قصيره)[المديد]{ن},قصيره,المديد,ن
...(عامه)[المديد]{ن},عامه,المديد,ن
...(مدح)[المديد]{ن},مدح,المديد,ن
...(رومنسيه)[المديد]{ن},رومنسيه,المديد,ن
...(حزينه)[المديد]{ن},حزينه,المديد,ن
...(عتاب)[المديد]{ن},عتاب,المديد,ن
...(هجاء)[المديد]{ن},هجاء,المديد,ن
...(غزل)[المديد]{ن},غزل,المديد,ن
...(دينية)[المديد]{ن},دينية,المديد,ن
...(شوق)[المديد]{ن},شوق,المديد,ن
...(رثاء)[المديد]{ن},رثاء,المديد,ن
...(فراق)[المديد]{ن},فراق,المديد,ن
...(ذم)[المديد]{ن},ذم,المديد,ن
...(وطنية)[المديد]{ن},وطنية,المديد,ن
...(قصيره)[المديد]{ق},قصيره,المديد,ق
...(عامه)[المديد]{ق},عامه,المديد,ق
...(مدح)[المديد]{ق},مدح,المديد,ق
...(رومنسيه)[المديد]{ق},رومنسيه,المديد,ق
...(حزينه)[المديد]{ق},حزينه,المديد,ق
...(عتاب)[المديد]{ق},عتاب,المديد,ق
...(هجاء)[المديد]{ق},هجاء,المديد,ق
...(غزل)[المديد]{ق},غزل,المديد,ق
...(دينية)[المديد]{ق},دينية,المديد,ق
...(شوق)[المديد]{ق},شوق,المديد,ق
...(رثاء)[المديد]{ق},رثاء,المديد,ق
...(فراق)[المديد]{ق},فراق,المديد,ق
...(ذم)[المديد]{ق},ذم,المديد,ق
...(وطنية)[المديد]{ق},وطنية,المديد,ق
...(قصيره)[المديد]{ع},قصيره,المديد,ع
...(عامه)[المديد]{ع},عامه,المديد,ع
...(مدح)[المديد]{ع},مدح,المديد,ع
...(رومنسيه)[المديد]{ع},رومنسيه,المديد,ع
...(حزينه)[المديد]{ع},حزينه,المديد,ع
...(عتاب)[المديد]{ع},عتاب,المديد,ع
...(هجاء)[المديد]{ع},هجاء,المديد,ع
...(غزل)[المديد]{ع},غزل,المديد,ع
...(دينية)[المديد]{ع},دينية,المديد,ع
...(شوق)[المديد]{ع},شوق,المديد,ع
...(رثاء)[المديد]{ع},رثاء,المديد,ع
...(فراق)[المديد]{ع},فراق,المديد,ع
...(ذم)[المديد]{ع},ذم,المديد,ع
...(وطنية)[المديد]{ع},وطنية,المديد,ع
...(قصيره)[المديد]{ح},قصيره,المديد,ح
...(عامه)[المديد]{ح},عامه,المديد,ح
...(مدح)[المديد]{ح},مدح,المديد,ح
...(رومنسيه)[المديد]{ح},رومنسيه,المديد,ح
...(حزينه)[المديد]{ح},حزينه,المديد,ح
...(عتاب)[المديد]{ح},عتاب,المديد,ح
...(هجاء)[المديد]{ح},هجاء,المديد,ح
...(غزل)[المديد]{ح},غزل,المديد,ح
...(دينية)[المديد]{ح},دينية,المديد,ح
...(شوق)[المديد]{ح},شوق,المديد,ح
...(رثاء)[المديد]{ح},رثاء,المديد,ح
...(فراق)[المديد]{ح},فراق,المديد,ح
...(ذم)[المديد]{ح},ذم,المديد,ح
...(وطنية)[المديد]{ح},وطنية,المديد,ح
...(قصيره)[المديد]{س},قصيره,المديد,س
...(عامه)[المديد]{س},عامه,المديد,س
...(مدح)[المديد]{س},مدح,المديد,س
...(رومنسيه)[المديد]{س},رومنسيه,المديد,س
...(حزينه)[المديد]{س},حزينه,المديد,س
...(عتاب)[المديد]{س},عتاب,المديد,س
...(هجاء)[المديد]{س},هجاء,المديد,س
...(غزل)[المديد]{س},غزل,المديد,س
...(دينية)[المديد]{س},دينية,المديد,س
...(شوق)[المديد]{س},شوق,المديد,س
...(رثاء)[المديد]{س},رثاء,المديد,س
...(فراق)[المديد]{س},فراق,المديد,س
...(ذم)[المديد]{س},ذم,المديد,س
...(وطنية)[المديد]{س},وطنية,المديد,س
...(قصيره)[المديد]{ف},قصيره,المديد,ف
...(عامه)[المديد]{ف},عامه,المديد,ف
...(مدح)[المديد]{ف},مدح,المديد,ف
...(رومنسيه)[المديد]{ف},رومنسيه,المديد,ف
...(حزينه)[المديد]{ف},حزينه,المديد,ف
...(عتاب)[المديد]{ف},عتاب,المديد,ف
...(هجاء)[المديد]{ف},هجاء,المديد,ف
...(غزل)[المديد]{ف},غزل,المديد,ف
...(دينية)[المديد]{ف},دينية,المديد,ف
...(شوق)[المديد]{ف},شوق,المديد,ف
...(رثاء)[المديد]{ف},رثاء,المديد,ف
...(فراق)[المديد]{ف},فراق,المديد,ف
...(ذم)[المديد]{ف},ذم,المديد,ف
...(وطنية)[المديد]{ف},وطنية,المديد,ف
...(قصيره)[المديد]{ت},قصيره,المديد,ت
...(عامه)[المديد]{ت},عامه,المديد,ت
...(مدح)[المديد]{ت},مدح,المديد,ت
...(رومنسيه)[المديد]{ت},رومنسيه,المديد,ت
...(حزينه)[المديد]{ت},حزينه,المديد,ت
...(عتاب)[المديد]{ت},عتاب,المديد,ت
...(هجاء)[المديد]{ت},هجاء,المديد,ت
...(غزل)[المديد]{ت},غزل,المديد,ت
...(دينية)[المديد]{ت},دينية,المديد,ت
...(شوق)[المديد]{ت},شوق,المديد,ت
...(رثاء)[المديد]{ت},رثاء,المديد,ت
...(فراق)[المديد]{ت},فراق,المديد,ت
...(ذم)[المديد]{ت},ذم,المديد,ت
...(وطنية)[المديد]{ت},وطنية,المديد,ت
...(قصيره)[المديد]{ك},قصيره,المديد,ك
...(عامه)[المديد]{ك},عامه,المديد,ك
...(مدح)[المديد]{ك},مدح,المديد,ك
...(رومنسيه)[المديد]{ك},رومنسيه,المديد,ك
...(حزينه)[المديد]{ك},حزينه,المديد,ك
...(عتاب)[المديد]{ك},عتاب,المديد,ك
...(هجاء)[المديد]{ك},هجاء,المديد,ك
...(غزل)[المديد]{ك},غزل,المديد,ك
...(دينية)[المديد]{ك},دينية,المديد,ك
...(شوق)[المديد]{ك},شوق,المديد,ك
...(رثاء)[المديد]{ك},رثاء,المديد,ك
...(فراق)[المديد]{ك},فراق,المديد,ك
...(ذم)[المديد]{ك},ذم,المديد,ك
...(وطنية)[المديد]{ك},وطنية,المديد,ك
...(قصيره)[المديد]{ء},قصيره,المديد,ء
...(عامه)[المديد]{ء},عامه,المديد,ء
...(مدح)[المديد]{ء},مدح,المديد,ء
...(رومنسيه)[المديد]{ء},رومنسيه,المديد,ء
...(حزينه)[المديد]{ء},حزينه,المديد,ء
...(عتاب)[المديد]{ء},عتاب,المديد,ء
...(هجاء)[المديد]{ء},هجاء,المديد,ء
...(غزل)[المديد]{ء},غزل,المديد,ء
...(دينية)[المديد]{ء},دينية,المديد,ء
...(شوق)[المديد]{ء},شوق,المديد,ء
...(رثاء)[المديد]{ء},رثاء,المديد,ء
...(فراق)[المديد]{ء},فراق,المديد,ء
...(ذم)[المديد]{ء},ذم,المديد,ء
...(وطنية)[المديد]{ء},وطنية,المديد,ء
...(قصيره)[المديد]{ج},قصيره,المديد,ج
...(عامه)[المديد]{ج},عامه,المديد,ج
...(مدح)[المديد]{ج},مدح,المديد,ج
...(رومنسيه)[المديد]{ج},رومنسيه,المديد,ج
...(حزينه)[المديد]{ج},حزينه,المديد,ج
...(عتاب)[المديد]{ج},عتاب,المديد,ج
...(هجاء)[المديد]{ج},هجاء,المديد,ج
...(غزل)[المديد]{ج},غزل,المديد,ج
...(دينية)[المديد]{ج},دينية,المديد,ج
...(شوق)[المديد]{ج},شوق,المديد,ج
...(رثاء)[المديد]{ج},رثاء,المديد,ج
...(فراق)[المديد]{ج},فراق,المديد,ج
...(ذم)[المديد]{ج},ذم,المديد,ج
...(وطنية)[المديد]{ج},وطنية,المديد,ج
...(قصيره)[المديد]{ض},قصيره,المديد,ض
...(عامه)[المديد]{ض},عامه,المديد,ض
...(مدح)[المديد]{ض},مدح,المديد,ض
...(رومنسيه)[المديد]{ض},رومنسيه,المديد,ض
...(حزينه)[المديد]{ض},حزينه,المديد,ض
...(عتاب)[المديد]{ض},عتاب,المديد,ض
...(هجاء)[المديد]{ض},هجاء,المديد,ض
...(غزل)[المديد]{ض},غزل,المديد,ض
...(دينية)[المديد]{ض},دينية,المديد,ض
...(شوق)[المديد]{ض},شوق,المديد,ض
...(رثاء)[المديد]{ض},رثاء,المديد,ض
...(فراق)[المديد]{ض},فراق,المديد,ض
...(ذم)[المديد]{ض},ذم,المديد,ض
...(وطنية)[المديد]{ض},وطنية,المديد,ض
...(قصيره)[المديد]{ا},قصيره,المديد,ا
...(عامه)[المديد]{ا},عامه,المديد,ا
...(مدح)[المديد]{ا},مدح,المديد,ا
...(رومنسيه)[المديد]{ا},رومنسيه,المديد,ا
...(حزينه)[المديد]{ا},حزينه,المديد,ا
...(عتاب)[المديد]{ا},عتاب,المديد,ا
...(هجاء)[المديد]{ا},هجاء,المديد,ا
...(غزل)[المديد]{ا},غزل,المديد,ا
...(دينية)[المديد]{ا},دينية,المديد,ا
...(شوق)[المديد]{ا},شوق,المديد,ا
...(رثاء)[المديد]{ا},رثاء,المديد,ا
...(فراق)[المديد]{ا},فراق,المديد,ا
...(ذم)[المديد]{ا},ذم,المديد,ا
...(وطنية)[المديد]{ا},وطنية,المديد,ا
...(قصيره)[المديد]{و},قصيره,المديد,و
...(عامه)[المديد]{و},عامه,المديد,و
...(مدح)[المديد]{و},مدح,المديد,و
...(رومنسيه)[المديد]{و},رومنسيه,المديد,و
...(حزينه)[المديد]{و},حزينه,المديد,و
...(عتاب)[المديد]{و},عتاب,المديد,و
...(هجاء)[المديد]{و},هجاء,المديد,و
...(غزل)[المديد]{و},غزل,المديد,و
...(دينية)[المديد]{و},دينية,المديد,و
...(شوق)[المديد]{و},شوق,المديد,و
...(رثاء)[المديد]{و},رثاء,المديد,و
...(فراق)[المديد]{و},فراق,المديد,و
...(ذم)[المديد]{و},ذم,المديد,و
...(وطنية)[المديد]{و},وطنية,المديد,و
...(قصيره)[المتضارع]{ر},قصيره,المتضارع,ر
...(عامه)[المتضارع]{ر},عامه,المتضارع,ر
...(مدح)[المتضارع]{ر},مدح,المتضارع,ر
...(رومنسيه)[المتضارع]{ر},رومنسيه,المتضارع,ر
...(حزينه)[المتضارع]{ر},حزينه,المتضارع,ر
...(عتاب)[المتضارع]{ر},عتاب,المتضارع,ر
...(هجاء)[المتضارع]{ر},هجاء,المتضارع,ر
...(غزل)[المتضارع]{ر},غزل,المتضارع,ر
...(دينية)[المتضارع]{ر},دينية,المتضارع,ر
...(شوق)[المتضارع]{ر},شوق,المتضارع,ر
...(رثاء)[المتضارع]{ر},رثاء,المتضارع,ر
...(فراق)[المتضارع]{ر},فراق,المتضارع,ر
...(ذم)[المتضارع]{ر},ذم,المتضارع,ر
...(وطنية)[المتضارع]{ر},وطنية,المتضارع,ر
...(قصيره)[المتضارع]{ي},قصيره,المتضارع,ي
...(عامه)[المتضارع]{ي},عامه,المتضارع,ي
...(مدح)[المتضارع]{ي},مدح,المتضارع,ي
...(رومنسيه)[المتضارع]{ي},رومنسيه,المتضارع,ي
...(حزينه)[المتضارع]{ي},حزينه,المتضارع,ي
...(عتاب)[المتضارع]{ي},عتاب,المتضارع,ي
...(هجاء)[المتضارع]{ي},هجاء,المتضارع,ي
...(غزل)[المتضارع]{ي},غزل,المتضارع,ي
...(دينية)[المتضارع]{ي},دينية,المتضارع,ي
...(شوق)[المتضارع]{ي},شوق,المتضارع,ي
...(رثاء)[المتضارع]{ي},رثاء,المتضارع,ي
...(فراق)[المتضارع]{ي},فراق,المتضارع,ي
...(ذم)[المتضارع]{ي},ذم,المتضارع,ي
...(وطنية)[المتضارع]{ي},وطنية,المتضارع,ي
...(قصيره)[المتضارع]{ل},قصيره,المتضارع,ل
...(عامه)[المتضارع]{ل},عامه,المتضارع,ل
...(مدح)[المتضارع]{ل},مدح,المتضارع,ل
...(رومنسيه)[المتضارع]{ل},رومنسيه,المتضارع,ل
...(حزينه)[المتضارع]{ل},حزينه,المتضارع,ل
...(عتاب)[المتضارع]{ل},عتاب,المتضارع,ل
...(هجاء)[المتضارع]{ل},هجاء,المتضارع,ل
...(غزل)[المتضارع]{ل},غزل,المتضارع,ل
...(دينية)[المتضارع]{ل},دينية,المتضارع,ل
...(شوق)[المتضارع]{ل},شوق,المتضارع,ل
...(رثاء)[المتضارع]{ل},رثاء,المتضارع,ل
...(فراق)[المتضارع]{ل},فراق,المتضارع,ل
...(ذم)[المتضارع]{ل},ذم,المتضارع,ل
...(وطنية)[المتضارع]{ل},وطنية,المتضارع,ل
...(قصيره)[المتضارع]{م},قصيره,المتضارع,م
...(عامه)[المتضارع]{م},عامه,المتضارع,م
...(مدح)[المتضارع]{م},مدح,المتضارع,م
...(رومنسيه)[المتضارع]{م},رومنسيه,المتضارع,م
...(حزينه)[المتضارع]{م},حزينه,المتضارع,م
...(عتاب)[المتضارع]{م},عتاب,المتضارع,م
...(هجاء)[المتضارع]{م},هجاء,المتضارع,م
...(غزل)[المتضارع]{م},غزل,المتضارع,م
...(دينية)[المتضارع]{م},دينية,المتضارع,م
...(شوق)[المتضارع]{م},شوق,المتضارع,م
...(رثاء)[المتضارع]{م},رثاء,المتضارع,م
...(فراق)[المتضارع]{م},فراق,المتضارع,م
...(ذم)[المتضارع]{م},ذم,المتضارع,م
...(وطنية)[المتضارع]{م},وطنية,المتضارع,م
...(قصيره)[المتضارع]{ب},قصيره,المتضارع,ب
...(عامه)[المتضارع]{ب},عامه,المتضارع,ب
...(مدح)[المتضارع]{ب},مدح,المتضارع,ب
...(رومنسيه)[المتضارع]{ب},رومنسيه,المتضارع,ب
...(حزينه)[المتضارع]{ب},حزينه,المتضارع,ب
...(عتاب)[المتضارع]{ب},عتاب,المتضارع,ب
...(هجاء)[المتضارع]{ب},هجاء,المتضارع,ب
...(غزل)[المتضارع]{ب},غزل,المتضارع,ب
...(دينية)[المتضارع]{ب},دينية,المتضارع,ب
...(شوق)[المتضارع]{ب},شوق,المتضارع,ب
...(رثاء)[المتضارع]{ب},رثاء,المتضارع,ب
...(فراق)[المتضارع]{ب},فراق,المتضارع,ب
...(ذم)[المتضارع]{ب},ذم,المتضارع,ب
...(وطنية)[المتضارع]{ب},وطنية,المتضارع,ب
...(قصيره)[المتضارع]{د},قصيره,المتضارع,د
...(عامه)[المتضارع]{د},عامه,المتضارع,د
...(مدح)[المتضارع]{د},مدح,المتضارع,د
...(رومنسيه)[المتضارع]{د},رومنسيه,المتضارع,د
...(حزينه)[المتضارع]{د},حزينه,المتضارع,د
...(عتاب)[المتضارع]{د},عتاب,المتضارع,د
...(هجاء)[المتضارع]{د},هجاء,المتضارع,د
...(غزل)[المتضارع]{د},غزل,المتضارع,د
...(دينية)[المتضارع]{د},دينية,المتضارع,د
...(شوق)[المتضارع]{د},شوق,المتضارع,د
...(رثاء)[المتضارع]{د},رثاء,المتضارع,د
...(فراق)[المتضارع]{د},فراق,المتضارع,د
...(ذم)[المتضارع]{د},ذم,المتضارع,د
...(وطنية)[المتضارع]{د},وطنية,المتضارع,د
...(قصيره)[المتضارع]{ن},قصيره,المتضارع,ن
...(عامه)[المتضارع]{ن},عامه,المتضارع,ن
...(مدح)[المتضارع]{ن},مدح,المتضارع,ن
...(رومنسيه)[المتضارع]{ن},رومنسيه,المتضارع,ن
...(حزينه)[المتضارع]{ن},حزينه,المتضارع,ن
...(عتاب)[المتضارع]{ن},عتاب,المتضارع,ن
...(هجاء)[المتضارع]{ن},هجاء,المتضارع,ن
...(غزل)[المتضارع]{ن},غزل,المتضارع,ن
...(دينية)[المتضارع]{ن},دينية,المتضارع,ن
...(شوق)[المتضارع]{ن},شوق,المتضارع,ن
...(رثاء)[المتضارع]{ن},رثاء,المتضارع,ن
...(فراق)[المتضارع]{ن},فراق,المتضارع,ن
...(ذم)[المتضارع]{ن},ذم,المتضارع,ن
...(وطنية)[المتضارع]{ن},وطنية,المتضارع,ن
...(قصيره)[المتضارع]{ق},قصيره,المتضارع,ق
...(عامه)[المتضارع]{ق},عامه,المتضارع,ق
...(مدح)[المتضارع]{ق},مدح,المتضارع,ق
...(رومنسيه)[المتضارع]{ق},رومنسيه,المتضارع,ق
...(حزينه)[المتضارع]{ق},حزينه,المتضارع,ق
...(عتاب)[المتضارع]{ق},عتاب,المتضارع,ق
...(هجاء)[المتضارع]{ق},هجاء,المتضارع,ق
...(غزل)[المتضارع]{ق},غزل,المتضارع,ق
...(دينية)[المتضارع]{ق},دينية,المتضارع,ق
...(شوق)[المتضارع]{ق},شوق,المتضارع,ق
...(رثاء)[المتضارع]{ق},رثاء,المتضارع,ق
...(فراق)[المتضارع]{ق},فراق,المتضارع,ق
...(ذم)[المتضارع]{ق},ذم,المتضارع,ق
...(وطنية)[المتضارع]{ق},وطنية,المتضارع,ق
...(قصيره)[المتضارع]{ع},قصيره,المتضارع,ع
...(عامه)[المتضارع]{ع},عامه,المتضارع,ع
...(مدح)[المتضارع]{ع},مدح,المتضارع,ع
...(رومنسيه)[المتضارع]{ع},رومنسيه,المتضارع,ع
...(حزينه)[المتضارع]{ع},حزينه,المتضارع,ع
...(عتاب)[المتضارع]{ع},عتاب,المتضارع,ع
...(هجاء)[المتضارع]{ع},هجاء,المتضارع,ع
...(غزل)[المتضارع]{ع},غزل,المتضارع,ع
...(دينية)[المتضارع]{ع},دينية,المتضارع,ع
...(شوق)[المتضارع]{ع},شوق,المتضارع,ع
...(رثاء)[المتضارع]{ع},رثاء,المتضارع,ع
...(فراق)[المتضارع]{ع},فراق,المتضارع,ع
...(ذم)[المتضارع]{ع},ذم,المتضارع,ع
...(وطنية)[المتضارع]{ع},وطنية,المتضارع,ع
...(قصيره)[المتضارع]{ح},قصيره,المتضارع,ح
...(عامه)[المتضارع]{ح},عامه,المتضارع,ح
...(مدح)[المتضارع]{ح},مدح,المتضارع,ح
...(رومنسيه)[المتضارع]{ح},رومنسيه,المتضارع,ح
...(حزينه)[المتضارع]{ح},حزينه,المتضارع,ح
...(عتاب)[المتضارع]{ح},عتاب,المتضارع,ح
...(هجاء)[المتضارع]{ح},هجاء,المتضارع,ح
...(غزل)[المتضارع]{ح},غزل,المتضارع,ح
...(دينية)[المتضارع]{ح},دينية,المتضارع,ح
...(شوق)[المتضارع]{ح},شوق,المتضارع,ح
...(رثاء)[المتضارع]{ح},رثاء,المتضارع,ح
...(فراق)[المتضارع]{ح},فراق,المتضارع,ح
...(ذم)[المتضارع]{ح},ذم,المتضارع,ح
...(وطنية)[المتضارع]{ح},وطنية,المتضارع,ح
...(قصيره)[المتضارع]{س},قصيره,المتضارع,س
...(عامه)[المتضارع]{س},عامه,المتضارع,س
...(مدح)[المتضارع]{س},مدح,المتضارع,س
...(رومنسيه)[المتضارع]{س},رومنسيه,المتضارع,س
...(حزينه)[المتضارع]{س},حزينه,المتضارع,س
...(عتاب)[المتضارع]{س},عتاب,المتضارع,س
...(هجاء)[المتضارع]{س},هجاء,المتضارع,س
...(غزل)[المتضارع]{س},غزل,المتضارع,س
...(دينية)[المتضارع]{س},دينية,المتضارع,س
...(شوق)[المتضارع]{س},شوق,المتضارع,س
...(رثاء)[المتضارع]{س},رثاء,المتضارع,س
...(فراق)[المتضارع]{س},فراق,المتضارع,س
...(ذم)[المتضارع]{س},ذم,المتضارع,س
...(وطنية)[المتضارع]{س},وطنية,المتضارع,س
...(قصيره)[المتضارع]{ف},قصيره,المتضارع,ف
...(عامه)[المتضارع]{ف},عامه,المتضارع,ف
...(مدح)[المتضارع]{ف},مدح,المتضارع,ف
...(رومنسيه)[المتضارع]{ف},رومنسيه,المتضارع,ف
...(حزينه)[المتضارع]{ف},حزينه,المتضارع,ف
...(عتاب)[المتضارع]{ف},عتاب,المتضارع,ف
...(هجاء)[المتضارع]{ف},هجاء,المتضارع,ف
...(غزل)[المتضارع]{ف},غزل,المتضارع,ف
...(دينية)[المتضارع]{ف},دينية,المتضارع,ف
...(شوق)[المتضارع]{ف},شوق,المتضارع,ف
...(رثاء)[المتضارع]{ف},رثاء,المتضارع,ف
...(فراق)[المتضارع]{ف},فراق,المتضارع,ف
...(ذم)[المتضارع]{ف},ذم,المتضارع,ف
...(وطنية)[المتضارع]{ف},وطنية,المتضارع,ف
...(قصيره)[المتضارع]{ت},قصيره,المتضارع,ت
...(عامه)[المتضارع]{ت},عامه,المتضارع,ت
...(مدح)[المتضارع]{ت},مدح,المتضارع,ت
...(رومنسيه)[المتضارع]{ت},رومنسيه,المتضارع,ت
...(حزينه)[المتضارع]{ت},حزينه,المتضارع,ت
...(عتاب)[المتضارع]{ت},عتاب,المتضارع,ت
...(هجاء)[المتضارع]{ت},هجاء,المتضارع,ت
...(غزل)[المتضارع]{ت},غزل,المتضارع,ت
...(دينية)[المتضارع]{ت},دينية,المتضارع,ت
...(شوق)[المتضارع]{ت},شوق,المتضارع,ت
...(رثاء)[المتضارع]{ت},رثاء,المتضارع,ت
...(فراق)[المتضارع]{ت},فراق,المتضارع,ت
...(ذم)[المتضارع]{ت},ذم,المتضارع,ت
...(وطنية)[المتضارع]{ت},وطنية,المتضارع,ت
...(قصيره)[المتضارع]{ك},قصيره,المتضارع,ك
...(عامه)[المتضارع]{ك},عامه,المتضارع,ك
...(مدح)[المتضارع]{ك},مدح,المتضارع,ك
...(رومنسيه)[المتضارع]{ك},رومنسيه,المتضارع,ك
...(حزينه)[المتضارع]{ك},حزينه,المتضارع,ك
...(عتاب)[المتضارع]{ك},عتاب,المتضارع,ك
...(هجاء)[المتضارع]{ك},هجاء,المتضارع,ك
...(غزل)[المتضارع]{ك},غزل,المتضارع,ك
...(دينية)[المتضارع]{ك},دينية,المتضارع,ك
...(شوق)[المتضارع]{ك},شوق,المتضارع,ك
...(رثاء)[المتضارع]{ك},رثاء,المتضارع,ك
...(فراق)[المتضارع]{ك},فراق,المتضارع,ك
...(ذم)[المتضارع]{ك},ذم,المتضارع,ك
...(وطنية)[المتضارع]{ك},وطنية,المتضارع,ك
...(قصيره)[المتضارع]{ء},قصيره,المتضارع,ء
...(عامه)[المتضارع]{ء},عامه,المتضارع,ء
...(مدح)[المتضارع]{ء},مدح,المتضارع,ء
...(رومنسيه)[المتضارع]{ء},رومنسيه,المتضارع,ء
...(حزينه)[المتضارع]{ء},حزينه,المتضارع,ء
...(عتاب)[المتضارع]{ء},عتاب,المتضارع,ء
