poem_title,topics,metres,prompt,generated poetry
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
واها لليل خلتني من طيبه,قصيره,الكامل,"...""واها لليل خلتني من طيبه"" (قصيره) [الكامل]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
الخير أفضل ما لزمتا,عامه,مجزوء الكامل,"...""الخير أفضل ما لزمتا"" (عامه) [مجزوء الكامل]
",
هل أثر من ديارهم دعس,عامه,المنسرح,"...""هل أثر من ديارهم دعس"" (عامه) [المنسرح]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
روح النفوس تنفس الصهباء,عامه,الكامل,"...""روح النفوس تنفس الصهباء"" (عامه) [الكامل]
",
بديع ملاحات يذوب من اللمس,رومنسيه,الطويل,"...""بديع ملاحات يذوب من اللمس"" (رومنسيه) [الطويل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
هل أثر من ديارهم دعس,عامه,المنسرح,"...""هل أثر من ديارهم دعس"" (عامه) [المنسرح]
",
هل أثر من ديارهم دعس,عامه,المنسرح,"...""هل أثر من ديارهم دعس"" (عامه) [المنسرح]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
محمد إني بعدها لمذمم,قصيره,الطويل,"...""محمد إني بعدها لمذمم"" (قصيره) [الطويل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
لولا معاني السحر من لحظاتها,رومنسيه,الكامل,"...""لولا معاني السحر من لحظاتها"" (رومنسيه) [الكامل]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
روح النفوس تنفس الصهباء,عامه,الكامل,"...""روح النفوس تنفس الصهباء"" (عامه) [الكامل]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
إذا ما شكت بيض السيوف ظماءة,عامه,الطويل,"...""إذا ما شكت بيض السيوف ظماءة"" (عامه) [الطويل]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
لولا معاني السحر من لحظاتها,رومنسيه,الكامل,"...""لولا معاني السحر من لحظاتها"" (رومنسيه) [الكامل]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
لولا معاني السحر من لحظاتها,رومنسيه,الكامل,"...""لولا معاني السحر من لحظاتها"" (رومنسيه) [الكامل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
إذا ما شكت بيض السيوف ظماءة,عامه,الطويل,"...""إذا ما شكت بيض السيوف ظماءة"" (عامه) [الطويل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
سقياني فلست أصغي لعذل,عامه,الخفيف,"...""سقياني فلست أصغي لعذل"" (عامه) [الخفيف]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
قامت وغصن البانة المياس,غزل,مجزوء الكامل,"...""قامت وغصن البانة المياس"" (غزل) [مجزوء الكامل]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
بروحي من قد زارني وهو خائف,عامه,الطويل,"...""بروحي من قد زارني وهو خائف"" (عامه) [الطويل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
إذا ما شكت بيض السيوف ظماءة,عامه,الطويل,"...""إذا ما شكت بيض السيوف ظماءة"" (عامه) [الطويل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
لولا معاني السحر من لحظاتها,رومنسيه,الكامل,"...""لولا معاني السحر من لحظاتها"" (رومنسيه) [الكامل]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
",
هل أثر من ديارهم دعس,عامه,المنسرح,"...""هل أثر من ديارهم دعس"" (عامه) [المنسرح]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
بروحي من قد زارني وهو خائف,عامه,الطويل,"...""بروحي من قد زارني وهو خائف"" (عامه) [الطويل]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
هل أثر من ديارهم دعس,عامه,المنسرح,"...""هل أثر من ديارهم دعس"" (عامه) [المنسرح]
",
لولا معاني السحر من لحظاتها,رومنسيه,الكامل,"...""لولا معاني السحر من لحظاتها"" (رومنسيه) [الكامل]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
",
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
",
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
ألذ العيش إتيان الصبيح,قصيره,الوافر,"...""ألذ العيش إتيان الصبيح"" (قصيره) [الوافر]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
أهلا بغر قوافيكم لقد طلعت,عامه,البسيط,"...""أهلا بغر قوافيكم لقد طلعت"" (عامه) [البسيط]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
عهد المحب المخلص المتطوع,عامه,الكامل,"...""عهد المحب المخلص المتطوع"" (عامه) [الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
عجبت للنار نام راهبها,دينية,المنسرح,"...""عجبت للنار نام راهبها"" (دينية) [المنسرح]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
أهلا بغر قوافيكم لقد طلعت,عامه,البسيط,"...""أهلا بغر قوافيكم لقد طلعت"" (عامه) [البسيط]
",
عاقني عن لقاء مولاي أمر,عامه,الخفيف,"...""عاقني عن لقاء مولاي أمر"" (عامه) [الخفيف]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
مثل ودي لا يغيره,قصيره,المديد,"...""مثل ودي لا يغيره"" (قصيره) [المديد]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
كأن نجوم النوء والجو في الورى,قصيره,الطويل,"...""كأن نجوم النوء والجو في الورى"" (قصيره) [الطويل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
يا عذبة الرشف هل لمكتئب,رومنسيه,المنسرح,"...""يا عذبة الرشف هل لمكتئب"" (رومنسيه) [المنسرح]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
وافى الربيع فما عليك بعار,عامه,الكامل,"...""وافى الربيع فما عليك بعار"" (عامه) [الكامل]
",
ألا أيها الربع الذي غير البلى,هجاء,الطويل,"...""ألا أيها الربع الذي غير البلى"" (هجاء) [الطويل]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
هجرت شرب الراح في فتيه,عامه,السريع,"...""هجرت شرب الراح في فتيه"" (عامه) [السريع]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
زحفت إلي ركائب البرغوث,قصيره,الكامل,"...""زحفت إلي ركائب البرغوث"" (قصيره) [الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
قم فاسق كأسك إنها,قصيره,مجزوء الكامل,"...""قم فاسق كأسك إنها"" (قصيره) [مجزوء الكامل]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
سباني عاقد البند,مدح,موشح,"...""سباني عاقد البند"" (مدح) [موشح]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
يا عذبة الرشف هل لمكتئب,رومنسيه,المنسرح,"...""يا عذبة الرشف هل لمكتئب"" (رومنسيه) [المنسرح]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
هذا كتاب فتى لغيبك حافظ,عامه,الكامل,"...""هذا كتاب فتى لغيبك حافظ"" (عامه) [الكامل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
سباني عاقد البند,مدح,موشح,"...""سباني عاقد البند"" (مدح) [موشح]
",
وافى الربيع فما عليك بعار,عامه,الكامل,"...""وافى الربيع فما عليك بعار"" (عامه) [الكامل]
",
هجرت شرب الراح في فتيه,عامه,السريع,"...""هجرت شرب الراح في فتيه"" (عامه) [السريع]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
",
أشد عقابا من صلاة أضعتها,قصيره,الطويل,"...""أشد عقابا من صلاة أضعتها"" (قصيره) [الطويل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
إذا ما الأرض لم تنخل مرارا,قصيره,الوافر,"...""إذا ما الأرض لم تنخل مرارا"" (قصيره) [الوافر]
",
إلى مقرك تسري همة الساري,قصيره,البسيط,"...""إلى مقرك تسري همة الساري"" (قصيره) [البسيط]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
عهد المحب المخلص المتطوع,عامه,الكامل,"...""عهد المحب المخلص المتطوع"" (عامه) [الكامل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
عهد المحب المخلص المتطوع,عامه,الكامل,"...""عهد المحب المخلص المتطوع"" (عامه) [الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
أهلا بغر قوافيكم لقد طلعت,عامه,البسيط,"...""أهلا بغر قوافيكم لقد طلعت"" (عامه) [البسيط]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
",
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
",
وافى الربيع فما عليك بعار,عامه,الكامل,"...""وافى الربيع فما عليك بعار"" (عامه) [الكامل]
",
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
",
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
منعت جفوني لذة الإغفاء,عامه,الكامل,"...""منعت جفوني لذة الإغفاء"" (عامه) [الكامل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
قد حلف الفطن برب الفلق,عامه,السريع,"...""قد حلف الفطن برب الفلق"" (عامه) [السريع]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
صح عندي الخبر وسرى في سرى,رومنسيه,موشح,"...""صح عندي الخبر وسرى في سرى"" (رومنسيه) [موشح]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
مزجنا دماء بالدموع السواجم,حزينه,الطويل,"...""مزجنا دماء بالدموع السواجم"" (حزينه) [الطويل]
",
أتاني فأحياني وحيا أحبتي,عامه,الطويل,"...""أتاني فأحياني وحيا أحبتي"" (عامه) [الطويل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
فضضت عن الدن مسك الختام,عامه,المتقارب,"...""فضضت عن الدن مسك الختام"" (عامه) [المتقارب]
",
