poem_title,topics,metres,prompt
إذا بارق من بارق لاح مومضاً,عامه,الطويل,"...""إذا بارق من بارق لاح مومضاً"" (عامه) [الطويل]
"
شجته بظهر الصالحية دور,عامه,الطويل,"...""شجته بظهر الصالحية دور"" (عامه) [الطويل]
"
نظروا الهلال فأعظموه وأكبروا,قصيره,الكامل,"...""نظروا الهلال فأعظموه وأكبروا"" (قصيره) [الكامل]
"
صديق لي دعاني واشتهاني,قصيره,الوافر,"...""صديق لي دعاني واشتهاني"" (قصيره) [الوافر]
"
لا تندبن ليلى ولا أطلالها,غزل,الكامل,"...""لا تندبن ليلى ولا أطلالها"" (غزل) [الكامل]
"
يا نسيم الصبا هل من نبأ,عامه,موشح,"...""يا نسيم الصبا هل من نبأ"" (عامه) [موشح]
"
أما وقد بانوا فلم تبن,حزينه,السريع,"...""أما وقد بانوا فلم تبن"" (حزينه) [السريع]
"
إذا بركت في صوم لقوم,عامه,الوافر,"...""إذا بركت في صوم لقوم"" (عامه) [الوافر]
"
على النفس من نفسي رقيب موكل,قصيره,الطويل,"...""على النفس من نفسي رقيب موكل"" (قصيره) [الطويل]
"
جاء الأصيل,عامه,موشح,"...""جاء الأصيل"" (عامه) [موشح]
"
وكم صاح في الأبطال هل من مبارز,قصيره,الطويل,"...""وكم صاح في الأبطال هل من مبارز"" (قصيره) [الطويل]
"
أريحي الوجا يا ناق ما بعد ذا وجا,عامه,الطويل,"...""أريحي الوجا يا ناق ما بعد ذا وجا"" (عامه) [الطويل]
"
ياعترة المختار يا من بهم,قصيره,السريع,"...""ياعترة المختار يا من بهم"" (قصيره) [السريع]
"
الناس كلهم شراء عطائه,عامه,الكامل,"...""الناس كلهم شراء عطائه"" (عامه) [الكامل]
"
يا غائباً عنا قد اش,قصيره,مجزوء الكامل,"...""يا غائباً عنا قد اش"" (قصيره) [مجزوء الكامل]
"
إيها فإني لا أطيع محرشي,عامه,الكامل,"...""إيها فإني لا أطيع محرشي"" (عامه) [الكامل]
"
أما واهتصار غصون البلس,قصيره,المتقارب,"...""أما واهتصار غصون البلس"" (قصيره) [المتقارب]
"
ومنعم جذلان لا يدري بما,شوق,الكامل,"...""ومنعم جذلان لا يدري بما"" (شوق) [الكامل]
"
لقد كنت للمظلوم عزا وناصرا,مدح,الطويل,"...""لقد كنت للمظلوم عزا وناصرا"" (مدح) [الطويل]
"
وما كنت أخشى أن أبيت وبيننا,عامه,الطويل,"...""وما كنت أخشى أن أبيت وبيننا"" (عامه) [الطويل]
"
من شافعي وذنوبي عندها الكبر,رومنسيه,البسيط,"...""من شافعي وذنوبي عندها الكبر"" (رومنسيه) [البسيط]
"
أقول لها يوم جدت بنا,عامه,المتقارب,"...""أقول لها يوم جدت بنا"" (عامه) [المتقارب]
"
أعرفت ربعا غير آهل,عامه,مجزوء الكامل,"...""أعرفت ربعا غير آهل"" (عامه) [مجزوء الكامل]
"
لاقيتنا ملقى الكريم لضيفه,مدح,الكامل,"...""لاقيتنا ملقى الكريم لضيفه"" (مدح) [الكامل]
"
كأنك لم تغنه إذ لم تلاقها,عامه,الطويل,"...""كأنك لم تغنه إذ لم تلاقها"" (عامه) [الطويل]
"
نادتك أندلس فلب نداءها,عامه,الكامل,"...""نادتك أندلس فلب نداءها"" (عامه) [الكامل]
"
بلغت بي فوق غاية الكمد,قصيره,المنسرح,"...""بلغت بي فوق غاية الكمد"" (قصيره) [المنسرح]
"
تخوف منها أن يقول متى الوعد,شوق,الطويل,"...""تخوف منها أن يقول متى الوعد"" (شوق) [الطويل]
"
حللت حلول الغيث في البلد المحل,مدح,الطويل,"...""حللت حلول الغيث في البلد المحل"" (مدح) [الطويل]
"
أيا ملكا يجل عن الضريب,مدح,الوافر,"...""أيا ملكا يجل عن الضريب"" (مدح) [الوافر]
"
نوب الزمان عجيبة الأمر,قصيره,أحذ الكامل,"...""نوب الزمان عجيبة الأمر"" (قصيره) [أحذ الكامل]
"
وذي ظلال كأنه,قصيره,المنسرح,"...""وذي ظلال كأنه"" (قصيره) [المنسرح]
"
يا نفس أين أبي وأين أبو أبي,دينية,الكامل,"...""يا نفس أين أبي وأين أبو أبي"" (دينية) [الكامل]
"
ياحبذا والطيف ضيف طارق,عامه,الكامل,"...""ياحبذا والطيف ضيف طارق"" (عامه) [الكامل]
"
أتحسبون غرب أجفاني جف,رثاء,الرجز,"...""أتحسبون غرب أجفاني جف"" (رثاء) [الرجز]
"
نهضوا وقد جن االدجى وتخالفت,حزينه,الكامل,"...""نهضوا وقد جن االدجى وتخالفت"" (حزينه) [الكامل]
"
طول المقام بدار الحرث برح بي,عامه,البسيط,"...""طول المقام بدار الحرث برح بي"" (عامه) [البسيط]
"
والله أهل الحمد والشكر,ذم,السريع,"...""والله أهل الحمد والشكر"" (ذم) [السريع]
"
سبحان خالقي الذي,عامه,مجزوء الكامل,"...""سبحان خالقي الذي"" (عامه) [مجزوء الكامل]
"
إن فعل الرجال غير الكلام,عتاب,الخفيف,"...""إن فعل الرجال غير الكلام"" (عتاب) [الخفيف]
"
تظلموا وهم عقوا وهم ظلموا,عامه,البسيط,"...""تظلموا وهم عقوا وهم ظلموا"" (عامه) [البسيط]
"
الشام للإسلام دار القرار,عامه,السريع,"...""الشام للإسلام دار القرار"" (عامه) [السريع]
"
شكا ألم التوديع وهو أليم,فراق,الطويل,"...""شكا ألم التوديع وهو أليم"" (فراق) [الطويل]
"
حماكم إله العرش من كل نبوة,عامه,الطويل,"...""حماكم إله العرش من كل نبوة"" (عامه) [الطويل]
"
صبر الفؤاد على فعال الجافي,عامه,الكامل,"...""صبر الفؤاد على فعال الجافي"" (عامه) [الكامل]
"
أتتك بلون المحب الخجل,رومنسيه,المتقارب,"...""أتتك بلون المحب الخجل"" (رومنسيه) [المتقارب]
"
ألا ماء إلا فوق نصل يجرد,مدح,الطويل,"...""ألا ماء إلا فوق نصل يجرد"" (مدح) [الطويل]
"
قمر من فوق غصن نقا,رومنسيه,المديد,"...""قمر من فوق غصن نقا"" (رومنسيه) [المديد]
"
يا رب قد حج الوزير,قصيره,مجزوء الكامل,"...""يا رب قد حج الوزير"" (قصيره) [مجزوء الكامل]
"
اسم حبي فيه قد أمسى سمر,قصيره,الرجز,"...""اسم حبي فيه قد أمسى سمر"" (قصيره) [الرجز]
"
ما لي رأيتك معرضا,قصيره,مجزوء الكامل,"...""ما لي رأيتك معرضا"" (قصيره) [مجزوء الكامل]
"
ضرب من الشعر قس الأولون إلى,عامه,البسيط,"...""ضرب من الشعر قس الأولون إلى"" (عامه) [البسيط]
"
تغدو مهابته حجاباً دونه,حزينه,الكامل,"...""تغدو مهابته حجاباً دونه"" (حزينه) [الكامل]
"
أيا من خصه الله,قصيره,الهزج,"...""أيا من خصه الله"" (قصيره) [الهزج]
"
يا من علا فرأى ما في القلوب وما,قصيره,البسيط,"...""يا من علا فرأى ما في القلوب وما"" (قصيره) [البسيط]
"
عيسى بن مريم روحي,قصيره,المجتث,"...""عيسى بن مريم روحي"" (قصيره) [المجتث]
"
هنيت بالعام وأمثاله,قصيره,السريع,"...""هنيت بالعام وأمثاله"" (قصيره) [السريع]
"
تكاثر يربوع عليك ومالك,عامه,الطويل,"...""تكاثر يربوع عليك ومالك"" (عامه) [الطويل]
"
وحللت من قلبي وأنت بخيلة,عتاب,الكامل,"...""وحللت من قلبي وأنت بخيلة"" (عتاب) [الكامل]
"
الماء يلعب كالأراقم موجه,قصيره,الكامل,"...""الماء يلعب كالأراقم موجه"" (قصيره) [الكامل]
"
فاز الذي شغل الأسى أوقاته,حزينه,الكامل,"...""فاز الذي شغل الأسى أوقاته"" (حزينه) [الكامل]
"
ختان جرى بالنجح واليمن طائره,عامه,الطويل,"...""ختان جرى بالنجح واليمن طائره"" (عامه) [الطويل]
"
مقل لأفئدة القلوب أواخي,عامه,الكامل,"...""مقل لأفئدة القلوب أواخي"" (عامه) [الكامل]
"
قفا خبراني أيها الرجلان,رثاء,الطويل,"...""قفا خبراني أيها الرجلان"" (رثاء) [الطويل]
"
غريمي ولكنه الماطل,عامه,المتقارب,"...""غريمي ولكنه الماطل"" (عامه) [المتقارب]
"
وجاهل أعرضت عن جهله,عامه,السريع,"...""وجاهل أعرضت عن جهله"" (عامه) [السريع]
"
بودي لو ملكت ثني قيادي,رومنسيه,الطويل,"...""بودي لو ملكت ثني قيادي"" (رومنسيه) [الطويل]
"
يا شمعة هي في كل الفوانيس,حزينه,البسيط,"...""يا شمعة هي في كل الفوانيس"" (حزينه) [البسيط]
"
بوخز القنا والمرهفات البواتر,مدح,الطويل,"...""بوخز القنا والمرهفات البواتر"" (مدح) [الطويل]
"
قل لكريم الدين يا,ذم,مجزوء الرجز,"...""قل لكريم الدين يا"" (ذم) [مجزوء الرجز]
"
يقر بعيني أن قلبي ما قرا,عامه,الطويل,"...""يقر بعيني أن قلبي ما قرا"" (عامه) [الطويل]
"
ودعت منك فؤادي يوم ترحالي,حزينه,البسيط,"...""ودعت منك فؤادي يوم ترحالي"" (حزينه) [البسيط]
"
يطول علي الدهر إن لم ألاقها,شوق,الطويل,"...""يطول علي الدهر إن لم ألاقها"" (شوق) [الطويل]
"
شرعة وجدي ما لها نسخ,عامه,السريع,"...""شرعة وجدي ما لها نسخ"" (عامه) [السريع]
"
أيا سوقا فلو صورت شخصا,عامه,الوافر,"...""أيا سوقا فلو صورت شخصا"" (عامه) [الوافر]
"
قد كنت أركب في هواك مساءتي,رومنسيه,الكامل,"...""قد كنت أركب في هواك مساءتي"" (رومنسيه) [الكامل]
"
تأمل هيئة الهرمين وانظر,عامه,الوافر,"...""تأمل هيئة الهرمين وانظر"" (عامه) [الوافر]
"
من أية الطرق يأتي نحوك الكرم,عامه,البسيط,"...""من أية الطرق يأتي نحوك الكرم"" (عامه) [البسيط]
"
طربت وهاجتك المنازل من جفن,عامه,الطويل,"...""طربت وهاجتك المنازل من جفن"" (عامه) [الطويل]
"
لحيدرة الفضل دون الورى,عامه,المتقارب,"...""لحيدرة الفضل دون الورى"" (عامه) [المتقارب]
"
ظن الجهول بأنه مستيقظ,رثاء,الكامل,"...""ظن الجهول بأنه مستيقظ"" (رثاء) [الكامل]
"
لا ورمان النهود,"غزل', 'رومنسيه",مجزوء الرمل,"...""لا ورمان النهود"" (غزل', 'رومنسيه) [مجزوء الرمل]
"
يدل على فضل الممات وكونه,قصيره,الطويل,"...""يدل على فضل الممات وكونه"" (قصيره) [الطويل]
"
أي ضمير بارز,قصيره,مجزوء الرجز,"...""أي ضمير بارز"" (قصيره) [مجزوء الرجز]
"
يا تارك البيت على الضيف,هجاء,السريع,"...""يا تارك البيت على الضيف"" (هجاء) [السريع]
"
عجبت لمن يراك وبعد هذا,عامه,الوافر,"...""عجبت لمن يراك وبعد هذا"" (عامه) [الوافر]
"
صح من دهرنا وفاة الحياء,عامه,الخفيف,"...""صح من دهرنا وفاة الحياء"" (عامه) [الخفيف]
"
تصابيت في أطلال مية بعدما,حزينه,الطويل,"...""تصابيت في أطلال مية بعدما"" (حزينه) [الطويل]
"
حاشا لمجدك أن يضاما,عامه,مجزوء الكامل,"...""حاشا لمجدك أن يضاما"" (عامه) [مجزوء الكامل]
"
بالقضاء البليغ كنا فعشنا,عامه,الخفيف,"...""بالقضاء البليغ كنا فعشنا"" (عامه) [الخفيف]
"
أأعذر قلبي وهو لي غير عاذر,عتاب,الطويل,"...""أأعذر قلبي وهو لي غير عاذر"" (عتاب) [الطويل]
"
يا ابن المراغة والهجاء إذا التقت,هجاء,الكامل,"...""يا ابن المراغة والهجاء إذا التقت"" (هجاء) [الكامل]
"
نسيم عن الأحباب هب معطرا,غزل,الطويل,"...""نسيم عن الأحباب هب معطرا"" (غزل) [الطويل]
"
أوصيكمو يا أيها العقلاء,عامه,الكامل,"...""أوصيكمو يا أيها العقلاء"" (عامه) [الكامل]
"
بنينا بأرض الله لله مسجدا,عامه,الطويل,"...""بنينا بأرض الله لله مسجدا"" (عامه) [الطويل]
"
قل للفهيم الناصري,قصيره,مجزوء الرجز,"...""قل للفهيم الناصري"" (قصيره) [مجزوء الرجز]
"
أوجه البدر يشرق في الظلام,غزل,الوافر,"...""أوجه البدر يشرق في الظلام"" (غزل) [الوافر]
"
وافى وأرواح العذيب نواسم,عامه,الكامل,"...""وافى وأرواح العذيب نواسم"" (عامه) [الكامل]
"
سرى وهنا وليلتنا,قصيره,مجزوء الوافر,"...""سرى وهنا وليلتنا"" (قصيره) [مجزوء الوافر]
"
رعى الله عهد حبيب ظعن,رومنسيه,المتقارب,"...""رعى الله عهد حبيب ظعن"" (رومنسيه) [المتقارب]
"
كلانا جنى هذا الهوى واصطليته,رومنسيه,الطويل,"...""كلانا جنى هذا الهوى واصطليته"" (رومنسيه) [الطويل]
"
ألا يا من إذا ولوه جارا,رومنسيه,الوافر,"...""ألا يا من إذا ولوه جارا"" (رومنسيه) [الوافر]
"
من ذا يساعدني في القصف والطرب,مدح,البسيط,"...""من ذا يساعدني في القصف والطرب"" (مدح) [البسيط]
"
بين من يعطي ومن يأخذ,قصيره,مجزوء الرمل,"...""بين من يعطي ومن يأخذ"" (قصيره) [مجزوء الرمل]
"
فخرا دمشق على كل البلاد بمن,عامه,البسيط,"...""فخرا دمشق على كل البلاد بمن"" (عامه) [البسيط]
"
لو أنني سميت طيفك صادقا,قصيره,الكامل,"...""لو أنني سميت طيفك صادقا"" (قصيره) [الكامل]
"
يقول خليلي إذ أجازت حمولها,عامه,الطويل,"...""يقول خليلي إذ أجازت حمولها"" (عامه) [الطويل]
"
عذيري من العشرين يغمزن صعدتي,هجاء,الطويل,"...""عذيري من العشرين يغمزن صعدتي"" (هجاء) [الطويل]
"
شكري لسيب نوالك الغمر,عامه,الكامل,"...""شكري لسيب نوالك الغمر"" (عامه) [الكامل]
"
قدحت في مزجها بالماء نارا,رومنسيه,الرمل,"...""قدحت في مزجها بالماء نارا"" (رومنسيه) [الرمل]
"
فطر به كاد قلب الدهر ينفطر,حزينه,البسيط,"...""فطر به كاد قلب الدهر ينفطر"" (حزينه) [البسيط]
"
لك ذروة المجد الذي لا يرتقى,عامه,الكامل,"...""لك ذروة المجد الذي لا يرتقى"" (عامه) [الكامل]
"
القلب قد لج فما يقصر,رومنسيه,السريع,"...""القلب قد لج فما يقصر"" (رومنسيه) [السريع]
"
طال ليلي لسرى طيف ألم,عامه,الرمل,"...""طال ليلي لسرى طيف ألم"" (عامه) [الرمل]
"
أفديك من مولىً تملك خلتي,عامه,الكامل,"...""أفديك من مولىً تملك خلتي"" (عامه) [الكامل]
"
أنا منك للأيام عاتب,عامه,مجزوء الكامل,"...""أنا منك للأيام عاتب"" (عامه) [مجزوء الكامل]
"
يا رفيقي إن كنت نعم الرفيق,غزل,الخفيف,"...""يا رفيقي إن كنت نعم الرفيق"" (غزل) [الخفيف]
"
العبد قد بناه,عامه,مجزوء الرجز,"...""العبد قد بناه"" (عامه) [مجزوء الرجز]
"
ألمت بنا بعد الهدو وربما,عامه,الطويل,"...""ألمت بنا بعد الهدو وربما"" (عامه) [الطويل]
"
ذو العلم يعرف أن أصل المأخذ,عامه,الكامل,"...""ذو العلم يعرف أن أصل المأخذ"" (عامه) [الكامل]
"
يا لائمي في العشق مه,غزل,مجزوء الكامل,"...""يا لائمي في العشق مه"" (غزل) [مجزوء الكامل]
"
إن كان من يبغضنا كارها,ذم,السريع,"...""إن كان من يبغضنا كارها"" (ذم) [السريع]
"
وقلن وقد يكذبن فيك تعيف,عامه,الطويل,"...""وقلن وقد يكذبن فيك تعيف"" (عامه) [الطويل]
"
رأيت جريرا لم يضع عن حماره,عامه,الطويل,"...""رأيت جريرا لم يضع عن حماره"" (عامه) [الطويل]
"
علينا إذا ما طال مطلكم صبر,قصيره,الطويل,"...""علينا إذا ما طال مطلكم صبر"" (قصيره) [الطويل]
"
أمن فقد جود الحسان الملاح,عامه,المتقارب,"...""أمن فقد جود الحسان الملاح"" (عامه) [المتقارب]
"
عجزت عن راتبي الأدنى فوا حربا,قصيره,البسيط,"...""عجزت عن راتبي الأدنى فوا حربا"" (قصيره) [البسيط]
"
هو أمر وكل أمر,مدح,مجزوء الخفيف,"...""هو أمر وكل أمر"" (مدح) [مجزوء الخفيف]
"
أتغضب قيس أن هجوت ابن مسمع,هجاء,الطويل,"...""أتغضب قيس أن هجوت ابن مسمع"" (هجاء) [الطويل]
"
جسد مضنى وقلب مريض,عامه,المديد,"...""جسد مضنى وقلب مريض"" (عامه) [المديد]
"
قل للإمام محمد,مدح,مجزوء الكامل,"...""قل للإمام محمد"" (مدح) [مجزوء الكامل]
"
يا رب ليل من ليالي الكوز,قصيره,الرجز,"...""يا رب ليل من ليالي الكوز"" (قصيره) [الرجز]
"
أما وتلفت الرشاء الغرير,عامه,الوافر,"...""أما وتلفت الرشاء الغرير"" (عامه) [الوافر]
"
وقف الوجد بي على الأطلال,عامه,الخفيف,"...""وقف الوجد بي على الأطلال"" (عامه) [الخفيف]
"
حنانيك من نفس خافت,عامه,المتقارب,"...""حنانيك من نفس خافت"" (عامه) [المتقارب]
"
أرقت ولم يمس الذي أشتهى قربا,حزينه,الطويل,"...""أرقت ولم يمس الذي أشتهى قربا"" (حزينه) [الطويل]
"
أما اذا سلم الامام الأعظم,عامه,الكامل,"...""أما اذا سلم الامام الأعظم"" (عامه) [الكامل]
"
أبارق طالعنا من نجد,عامه,الرجز,"...""أبارق طالعنا من نجد"" (عامه) [الرجز]
"
أراني الله وجهك كل حين,مدح,الوافر,"...""أراني الله وجهك كل حين"" (مدح) [الوافر]
"
تباركت إن الموت فرض على الفتى,عامه,الطويل,"...""تباركت إن الموت فرض على الفتى"" (عامه) [الطويل]
"
يا أخا اللب يا بديع القيل,عامه,الخفيف,"...""يا أخا اللب يا بديع القيل"" (عامه) [الخفيف]
"
أترى يعود من الحمى قلبي,رومنسيه,الكامل,"...""أترى يعود من الحمى قلبي"" (رومنسيه) [الكامل]
"
بان الخليط غداة الجناب,عامه,المتقارب,"...""بان الخليط غداة الجناب"" (عامه) [المتقارب]
"
ما سمع الناس ولا أبصروا,مدح,السريع,"...""ما سمع الناس ولا أبصروا"" (مدح) [السريع]
"
لمغناك سح المزن أدمع باك,حزينه,الطويل,"...""لمغناك سح المزن أدمع باك"" (حزينه) [الطويل]
"
ترنم الورق على غصونها,رومنسيه,الرجز,"...""ترنم الورق على غصونها"" (رومنسيه) [الرجز]
"
يسر بموت الناس سبعة أنفس,قصيره,الطويل,"...""يسر بموت الناس سبعة أنفس"" (قصيره) [الطويل]
"
هل أثر من ديارهم دعس,عامه,المنسرح,"...""هل أثر من ديارهم دعس"" (عامه) [المنسرح]
"
يا حسن بعض الناس مهلا,عامه,مجزوء الكامل,"...""يا حسن بعض الناس مهلا"" (عامه) [مجزوء الكامل]
"
إذا لم تكن دنياك دار إقامة,عامه,الطويل,"...""إذا لم تكن دنياك دار إقامة"" (عامه) [الطويل]
"
يا رب قطر جامد حلى به,قصيره,الكامل,"...""يا رب قطر جامد حلى به"" (قصيره) [الكامل]
"
السعد معترض والدهر مقتبل,مدح,البسيط,"...""السعد معترض والدهر مقتبل"" (مدح) [البسيط]
"
قل للإمام الذي لولا عواطفه,مدح,البسيط,"...""قل للإمام الذي لولا عواطفه"" (مدح) [البسيط]
"
غبقنا الأذى والجاشرية همنا,عامه,الطويل,"...""غبقنا الأذى والجاشرية همنا"" (عامه) [الطويل]
"
لا تحسنن إلى الشرير مطلبا,هجاء,البسيط,"...""لا تحسنن إلى الشرير مطلبا"" (هجاء) [البسيط]
"
الخير أفضل ما لزمتا,عامه,مجزوء الكامل,"...""الخير أفضل ما لزمتا"" (عامه) [مجزوء الكامل]
"
واها لأيامي بأكناف اللوى,عامه,الرجز,"...""واها لأيامي بأكناف اللوى"" (عامه) [الرجز]
"
لولا معاني السحر من لحظاتها,رومنسيه,الكامل,"...""لولا معاني السحر من لحظاتها"" (رومنسيه) [الكامل]
"
لعمري لئن خلى جبير مكانه,عامه,الطويل,"...""لعمري لئن خلى جبير مكانه"" (عامه) [الطويل]
"
باتت معانقتي ولكن في الكرى,رومنسيه,الكامل,"...""باتت معانقتي ولكن في الكرى"" (رومنسيه) [الكامل]
"
بقاء الخلائق رهن الفناء,مدح,المتقارب,"...""بقاء الخلائق رهن الفناء"" (مدح) [المتقارب]
"
هل أنت لصب القلب معمود,رومنسيه,البسيط,"...""هل أنت لصب القلب معمود"" (رومنسيه) [البسيط]
"
واها لليل خلتني من طيبه,قصيره,الكامل,"...""واها لليل خلتني من طيبه"" (قصيره) [الكامل]
"
كم ذميل إليكم ووجيف,رومنسيه,الخفيف,"...""كم ذميل إليكم ووجيف"" (رومنسيه) [الخفيف]
"
روح النفوس تنفس الصهباء,عامه,الكامل,"...""روح النفوس تنفس الصهباء"" (عامه) [الكامل]
"
بديع ملاحات يذوب من اللمس,رومنسيه,الطويل,"...""بديع ملاحات يذوب من اللمس"" (رومنسيه) [الطويل]
"
محمد إني بعدها لمذمم,قصيره,الطويل,"...""محمد إني بعدها لمذمم"" (قصيره) [الطويل]
"
إذا ما شكت بيض السيوف ظماءة,عامه,الطويل,"...""إذا ما شكت بيض السيوف ظماءة"" (عامه) [الطويل]
"
سقياني فلست أصغي لعذل,عامه,الخفيف,"...""سقياني فلست أصغي لعذل"" (عامه) [الخفيف]
"
قامت وغصن البانة المياس,غزل,مجزوء الكامل,"...""قامت وغصن البانة المياس"" (غزل) [مجزوء الكامل]
"
بروحي من قد زارني وهو خائف,عامه,الطويل,"...""بروحي من قد زارني وهو خائف"" (عامه) [الطويل]
"
أنا بالغزلان وبالغزل,رومنسيه,المتدارك,"...""أنا بالغزلان وبالغزل"" (رومنسيه) [المتدارك]
"
ألذ العيش إتيان الصبيح,قصيره,الوافر,"...""ألذ العيش إتيان الصبيح"" (قصيره) [الوافر]
"
يا ظبي عيد ما في الحسن لك ثاني,عامه,البسيط,"...""يا ظبي عيد ما في الحسن لك ثاني"" (عامه) [البسيط]
"
طوال قنا تطاعنها قصار,عامه,الوافر,"...""طوال قنا تطاعنها قصار"" (عامه) [الوافر]
"
هذا الحجاز وذاك ضاله,حزينه,مجزوء الكامل,"...""هذا الحجاز وذاك ضاله"" (حزينه) [مجزوء الكامل]
"
أهلا بغر قوافيكم لقد طلعت,عامه,البسيط,"...""أهلا بغر قوافيكم لقد طلعت"" (عامه) [البسيط]
"
تسر النوى ما الحب أبداه معلنا,رومنسيه,الطويل,"...""تسر النوى ما الحب أبداه معلنا"" (رومنسيه) [الطويل]
"
عهد المحب المخلص المتطوع,عامه,الكامل,"...""عهد المحب المخلص المتطوع"" (عامه) [الكامل]
"
ماذا الوقوف وقد بانوا على الطلل,عامه,البسيط,"...""ماذا الوقوف وقد بانوا على الطلل"" (عامه) [البسيط]
"
عجبت للنار نام راهبها,دينية,المنسرح,"...""عجبت للنار نام راهبها"" (دينية) [المنسرح]
"
عاقني عن لقاء مولاي أمر,عامه,الخفيف,"...""عاقني عن لقاء مولاي أمر"" (عامه) [الخفيف]
"
مثل ودي لا يغيره,قصيره,المديد,"...""مثل ودي لا يغيره"" (قصيره) [المديد]
"
كأن نجوم النوء والجو في الورى,قصيره,الطويل,"...""كأن نجوم النوء والجو في الورى"" (قصيره) [الطويل]
"
يا عذبة الرشف هل لمكتئب,رومنسيه,المنسرح,"...""يا عذبة الرشف هل لمكتئب"" (رومنسيه) [المنسرح]
"
وافى الربيع فما عليك بعار,عامه,الكامل,"...""وافى الربيع فما عليك بعار"" (عامه) [الكامل]
"
ألا أيها الربع الذي غير البلى,هجاء,الطويل,"...""ألا أيها الربع الذي غير البلى"" (هجاء) [الطويل]
"
هجرت شرب الراح في فتيه,عامه,السريع,"...""هجرت شرب الراح في فتيه"" (عامه) [السريع]
"
زحفت إلي ركائب البرغوث,قصيره,الكامل,"...""زحفت إلي ركائب البرغوث"" (قصيره) [الكامل]
"
قم فاسق كأسك إنها,قصيره,مجزوء الكامل,"...""قم فاسق كأسك إنها"" (قصيره) [مجزوء الكامل]
"
سباني عاقد البند,مدح,موشح,"...""سباني عاقد البند"" (مدح) [موشح]
"
هذا كتاب فتى لغيبك حافظ,عامه,الكامل,"...""هذا كتاب فتى لغيبك حافظ"" (عامه) [الكامل]
"
أشد عقابا من صلاة أضعتها,قصيره,الطويل,"...""أشد عقابا من صلاة أضعتها"" (قصيره) [الطويل]
"
إذا ما الأرض لم تنخل مرارا,قصيره,الوافر,"...""إذا ما الأرض لم تنخل مرارا"" (قصيره) [الوافر]
"
إلى مقرك تسري همة الساري,قصيره,البسيط,"...""إلى مقرك تسري همة الساري"" (قصيره) [البسيط]
"
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
"
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
"
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
"
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
"
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
"
منعت جفوني لذة الإغفاء,عامه,الكامل,"...""منعت جفوني لذة الإغفاء"" (عامه) [الكامل]
"
قد حلف الفطن برب الفلق,عامه,السريع,"...""قد حلف الفطن برب الفلق"" (عامه) [السريع]
"
صح عندي الخبر وسرى في سرى,رومنسيه,موشح,"...""صح عندي الخبر وسرى في سرى"" (رومنسيه) [موشح]
"
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
"
مزجنا دماء بالدموع السواجم,حزينه,الطويل,"...""مزجنا دماء بالدموع السواجم"" (حزينه) [الطويل]
"
أتاني فأحياني وحيا أحبتي,عامه,الطويل,"...""أتاني فأحياني وحيا أحبتي"" (عامه) [الطويل]
"
فضضت عن الدن مسك الختام,عامه,المتقارب,"...""فضضت عن الدن مسك الختام"" (عامه) [المتقارب]
"
وجني من القرنفل غض,رومنسيه,الخفيف,"...""وجني من القرنفل غض"" (رومنسيه) [الخفيف]
"
الآن حين عرفت رشدي,عامه,مجزوء الكامل,"...""الآن حين عرفت رشدي"" (عامه) [مجزوء الكامل]
"
أبا حسن ما صدني عنك أنني,قصيره,الطويل,"...""أبا حسن ما صدني عنك أنني"" (قصيره) [الطويل]
"
سقى الله من غرناطة متبوأ,وطنيه,الطويل,"...""سقى الله من غرناطة متبوأ"" (وطنيه) [الطويل]
"
المرء بالهمة والتجمل,عامه,الرجز,"...""المرء بالهمة والتجمل"" (عامه) [الرجز]
"
كتبت ومن لي أن تكون أناملي,عامه,الطويل,"...""كتبت ومن لي أن تكون أناملي"" (عامه) [الطويل]
"
أهنيكما ما يهنئ الدين منكما,مدح,الطويل,"...""أهنيكما ما يهنئ الدين منكما"" (مدح) [الطويل]
"
نهر القضاء بما يختار خالقنا,دينية,البسيط,"...""نهر القضاء بما يختار خالقنا"" (دينية) [البسيط]
"
طليعة جيشك النصر المبين,مدح,الوافر,"...""طليعة جيشك النصر المبين"" (مدح) [الوافر]
"
لا تكبروا من ملاح المرد إنسانا,عتاب,البسيط,"...""لا تكبروا من ملاح المرد إنسانا"" (عتاب) [البسيط]
"
قد أصبح الرزق ما له سبب,عامه,المنسرح,"...""قد أصبح الرزق ما له سبب"" (عامه) [المنسرح]
"
تنفست الأيام تعلن بالشكر,مدح,الطويل,"...""تنفست الأيام تعلن بالشكر"" (مدح) [الطويل]
"
قد الخيل والخير بأسا وجودا,مدح,المتقارب,"...""قد الخيل والخير بأسا وجودا"" (مدح) [المتقارب]
"
